,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
komercka,komercka,2966,3615,215,6220,,"@Avakolik 2/2 Díky této spolupráci bude možné naše služby nadále ještě více vylepšovat a zajistit větší stabilitu našich systémů. Neradi bychom o vás jako o klienta přišli. Věřím, že tahle změna povede k vaší spokojenosti.

Tomáš, Community Manager",cs,0,Mon Feb 15 11:01:05 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@Avakolik 1/2 Zdravím, 

bohužel, ani nás tato situace netěší. Za vzniklé komplikace se velmi omlouváme. Již urgentně pracujeme na opravě.
Můžu vám případně s něčím pomoci přímo já? 
Nedávno jsme navázali důležitou spolupráci, která nám zajistí modernizaci našeho ""Core"" bank. systému.",cs,0,Mon Feb 15 11:00:22 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
Avakolik,Avakolik,741,6,68,785,,Již po 6 za 1/2 roku se nelze přihlásit do @komercka  mobilní aplikace. Takže pro mě konečná.,cs,0,Mon Feb 15 10:57:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,"@LenkaHorova @Byzkids 2/2 Díky této spolupráci bude možné naše služby nadále ještě více vylepšovat a zajistit větší stabilitu našich systémů. Pokud bychom mohli jakkoliv pomoci, neváhejte nám napsat. Klidně soukromou zprávu. 🙂 Hezký den i vám. 

Tomáš, Community Manager",cs,0,Mon Feb 15 10:55:30 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@LenkaHorova @Byzkids 1/2 Máte pravdu. Včera se nám podařilo odstranit technické problémy, ale nyní se opět objevily. Věřím, že problém bude odstraněn co nevidět. Nedávno jsme navázali důležitou spolupráci, která nám zajistí modernizaci našeho ""Core"" bank. systému.",cs,0,Mon Feb 15 10:54:35 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
HerotPavel,HerotPavel,1701,28,82,380,,"u @komercka taky potíže,... děje se dnes něco? https://t.co/HVw8b6vf3m",cs,0,Mon Feb 15 10:53:00 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
LenkaHorova,LenkaHorova,159,1,60,8,Czech republic,"@komercka @Byzkids Dobrý den, děkuji za informace, ale
tyto potíže nejsou jen dnes, byly i včera několik hodin ... Snad se vám brzy zadaří  a vše bude plně funkční ;-) za nabídku pomoci děkuji. Pěkný den.",cs,0,Mon Feb 15 10:51:04 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@LenkaHorova @Byzkids Zdravím Lenko,

bohužel, dnes evidujeme technické potíže s našimi aplikacemi přímého bankovnictví za což se vám velice omlouváme. Ani nás tento stav vůbec netěší. Můžu vám případně s něčím pomoci přímo já?

Tomáš, Community Manager",cs,0,Mon Feb 15 10:48:22 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
LenkaHorova,LenkaHorova,159,1,60,8,Czech republic,"@komercka @Byzkids Mobilní banka by byla skvělá, kdyby fungovala 24/7, ale těch výpadků poslední dobou je nějak moc....",cs,0,Mon Feb 15 10:35:20 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@LuLin42755170 Dobrý den,

bohužel, aktuálně evidujeme technické potíže s našimi aplikacemi. Za to se vám velice omlouváme. Urgentně již pracujeme na opravě. Ani nás situace vůbec netěší, o to víc, když vám znepříjemníme pondělí. Můžu případně já s něčím pomoci?

Tomáš, Community Manager",cs,0,Mon Feb 15 10:15:07 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
LuLin42755170,LuLin42755170,5553,34,198,5367,,"Kurva, co je to za pondělí @komercka https://t.co/UmLcRkiRQZ",cs,0,Mon Feb 15 10:12:43 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JanVejmelek,JanVejmelek,1469,1489,178,1057,"Milevsko, Česká republika","RT @JanaSteckerova: Data tento týden ukáží, že se americký maloobchod po třech měsících propadů vrátil k růstu. Zhoršení naopak vykáže spot…",cs,1,Mon Feb 15 07:25:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JanaSteckerova,JanaSteckerova,91,436,77,201,,"Data tento týden ukáží, že se americký maloobchod po třech měsících propadů vrátil k růstu. Zhoršení naopak vykáže spotřebitelská důvěra i indikátory PMI v eurozóně. V Česku bude zveřejněn běžný účet platební bilance. Více v naší #KBtydenni na https://t.co/cHObli3lMs od @komercka https://t.co/AHA2wZxpOM",cs,1,Mon Feb 15 06:36:38 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
di_nes8,di_nes8,1781,10,42,929,Czech Republic,zkurvena komercka me zacina fakt srat,cs,0,Sun Feb 14 22:13:33 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
jendaschneider,jendaschneider,52,11,518,1179,,"@komercka Máte to rozbitý nebo hrajete dál nějakou podivnou hru, takže opět s vámi jen ztráta času.  ČNB",cs,0,Sun Feb 14 20:53:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@jendaschneider Není, pokud jste nám zprávu ještě neodeslal. 🙂

Tomáš, Community Manager",cs,0,Sun Feb 14 15:33:05 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@KuceraPavel23 Zdravím Pavle,

jde to až 2 roky zpětně. Pokud využíváte internetové bankovnictví kratší dobu než 2 roky, tak najdete danou transakci zpětně doby pořízení této služby.

Zuzana, KB tým",cs,0,Sun Feb 14 15:05:45 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
jendaschneider,jendaschneider,52,11,518,1179,,@komercka To je zvláštní...,cs,0,Sun Feb 14 15:03:13 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@IceSchiebel @MartinPovolny Zdravím Jane, 

náměty na úpravy zapracováváme postupně do aplikace a já se přiznám, že jsem tuto funkčnost také uvítala.

Zuzana, KB tým",cs,0,Sun Feb 14 14:58:01 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
IceSchiebel,IceSchiebel,1863,6,139,1028,"Praha, Česká republika",@komercka @MartinPovolny Že k ní konečně došlo*,cs,0,Sun Feb 14 14:51:12 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
KuceraPavel23,KuceraPavel23,901,42,174,974,"Brno, Česká republika",@komercka Jak dlouho zpětně ?,cs,0,Sun Feb 14 13:19:34 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,"@jendaschneider Záleží vždy na situaci. Klientům se snažíme vždy co nejvíce vyhovět, aby byli spokojení. Ne vždy je možné splnit klientovo přání a vyhovět mu úplně ve všem. To je zcela logické. 🙂 

Zatím jsem od vás žádnou soukromou zprávu z popisem situace neobdržel. 

Tomáš, Community Manager",cs,0,Sun Feb 14 12:56:37 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
jendaschneider,jendaschneider,52,11,518,1179,,"@komercka Tak to má ve správné společnosti být, jen aby nezůstalo jen u líbivých slov. Zpětná vazba je důležitá. A spokojenost, stejně jako odměňování vašich zákazníků by pro vás mělo být upřednostňováno před problémy, které vašim ústavem zmítají...",cs,0,Sun Feb 14 10:55:14 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@mikyta_milan Zdravím Milane, 

jsme rádi, že jsme vám udělali při neděli radost. Pokud by přece jen cokoliv a kdykoliv, neváhejte se ozvat.

Zuzana, KB tým",cs,0,Sun Feb 14 09:14:19 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@jendaschneider Ke každé klientské nespokojenosti či stížnosti se vyjadřujeme. I zde na sociálních sítích. Chceme, aby klienti byli spokojení. Proto budu čekat na zprávu od vás. 

Tomáš, Community Manager",cs,0,Sun Feb 14 09:02:52 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@mikyta_milan Zdravím Milane,

můžu ně jak pomoci? 🙂 

Tomáš, Community Manager",cs,0,Sun Feb 14 08:54:10 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
jendaschneider,jendaschneider,52,11,518,1179,,"@komercka To je super, domluveno. A těším se, že se k tomu konečně váš ústav postaví hrdě a čelem a ne jako doposud ""hlava do písku"" v průběhu řešení...",cs,0,Sun Feb 14 08:26:10 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
VPutin_biz,VPutin_biz,38084,1147,4978,177908,"No:18101 White House, Kremlin",RT @komercka: [#MojeBanka] 🔍 Od února spouštíme v našem internetovém bankovnictví #MojeBanka #fulltext vyhledávání. Dosud šlo vyhledávat v…,cs,7,Sun Feb 14 04:33:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"@HanHum87 @Byzkids Dobrý večer,
jsem moc rád, že se aplikace líbí! Také využíváme převážně Mobilní banku. Je to pohodlné a člověk ji má stále po ruce. 🙂
Skvělý podnět. Děkujeme za něj. Podobný nápad jsme již zaznamenali. Věřím, že brzy podobné vylepšení v aplikaci najdete.
Tomáš, Community Manager",cs,0,Sat Feb 13 20:25:14 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@krystof55426 @Byzkids Zdravím Kryštofe,

to nerad slyším. Co konkrétně nevyhovuje? Budeme rádu za zpětnou vazbu, abychom appku mohli vylepšit. 
Zde můžete mrknout na bližší detail v této soutěži https://t.co/9KYQ78H2y1. Porovnávalo se téměř 40 kritérií. 

Tomáš, Community Manager",cs,0,Sat Feb 13 20:22:42 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@KuchyneZ Zdravím, 

podobné pochybné reklamy jsme viděli i na FB. S těmito reklamami nemáme nic společného a neschvalujeme je. Snažíme se je nahlašovat a bojovat proti nim. Můžete mi, prosím, zaslat konkrétní odkaz, kde jste reklamu viděl? Postaráme se o smazání.

Tomáš, Community Manager",cs,0,Sat Feb 13 20:17:59 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@jendaschneider Pokud jste neobdržel finální odpověď, napište mi, prosím, SZ. Obrátím se na kompetentní oddělení a situaci prověřím.

Tomáš, Community Manager",cs,0,Sat Feb 13 20:16:35 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
HanHum87,HanHum87,244,0,40,4,,"@komercka @Byzkids Za poslední rok používám aplikaci víc než IB na počítači. Jen bych si moc přála, kdyby dokázala analyzovat výdaje a rozdělovat je podle kategorií. Pak bych nemusela používat app třetích stran.",cs,0,Sat Feb 13 19:54:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
krystof55426,krystof55426,44,65,140,126,Nový Jičín,"@komercka @Byzkids Jak se stalo, že jste porazili Airbank? Používám oboje a z KB jsem dost na nervy...",cs,0,Sat Feb 13 18:43:46 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
KuchyneZ,KuchyneZ,3294,115,314,4019,Poblíž......,@komercka Proč je vaše banka v reklamách na pochybné sázkové kanceláře kdesi z Karibiku?,cs,0,Sat Feb 13 18:27:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
jendaschneider,jendaschneider,52,11,518,1179,,"@komercka Ano, ovšem ombudsmam nedal finální stanovisko - prostě přestal komunikovat a to nechápu-nelíbí se to protistraně.",cs,0,Sat Feb 13 18:14:04 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@jendaschneider Pokud je vaše přání obdržet veřejnou reakci, nemáme s tím problém. Dopředu říkám, že se můžeme bavit pouze v obecné rovině a detaily k vašim službám a podobným věcem sdělovat nemůžeme. Jestliže jste řešil konkrétní nespokojenost s ombudsmanem, nejspíše vám více nevyhovíme.

Tomáš",cs,0,Sat Feb 13 17:21:53 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,@martinsuchan @tckscz Již jsem to Martine předala kolegům:-) Ještě jednou děkujeme za námět a přejeme hezkou sobotu.,cs,0,Sat Feb 13 11:02:26 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
martinsuchan,martinsuchan,6301,1237,166,20665,"Prague, Czech Republic","@komercka @tckscz Díky, hodilo by se to 😉",cs,0,Sat Feb 13 10:53:07 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@martinsuchan @tckscz @martinsuchan
Určitě ráda předám váš námět na zlepšení kolegům, kteří mají danou oblast na starosti. Zuzana, KB tým",cs,0,Sat Feb 13 10:30:32 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
martinsuchan,martinsuchan,6301,1237,166,20665,"Prague, Czech Republic","@tckscz @komercka Ideální by bylo poslat trackovací číslo mailem, jako je to běžné u řady eshopů, ať aspoň vím, že to ještě zpracovává pošta, nebo už to mělo být ve schránce 🤷‍♂️",cs,0,Sat Feb 13 10:26:49 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
tckscz,tckscz,25328,243,734,11456,"Czech Republic, Prague","@martinsuchan @komercka Hlavne ne do vlastnich rukou! Ze na to cekam doma vubec neznamena, ze si pro to nebudu muset dojit vystat frontu na poste.",cs,0,Sat Feb 13 10:22:38 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"@matopeto @tomasslavicek @martinsuchan Zdravím Mato,

pokud klient jen odinstaluje nebo smaže KB Klíč z telefonu, umíme aktivaci přes bankomat nebo telefonicky bez osobní návštěvy bankomatu nebo pobočky. Což dost usnadní, pokud jste v zahraničí.  Zuzana, KB tým",cs,0,Sat Feb 13 10:11:34 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
czerv,czerv,14409,241,806,920,Czech republic,"„Počet zaměstnanců se bude dál snižovat společně s postupující digitalizací. Ze současných 7340 zaměstnanců na 5500 lidí,“ uvedl šéf Komerční banky Jan Juchelka v komentáři k výsledkům. Jde tedy o čtvrtinu všech zaměstnanců.

Kdy začne stát? https://t.co/NafBkDzxTD",cs,0,Sat Feb 13 10:09:17 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
dario_dacice,dario_dacice,3603,92,499,4235,Dačice,Pokračuje propouštění v bankách. Komerčka se zbaví čtvrtiny zaměstnanců https://t.co/aqEUrORXSX prostřednictvím @SeznamZpravy,cs,0,Sat Feb 13 10:06:59 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
matopeto,matopeto,1760,301,312,12570,,@tomasslavicek @martinsuchan @komercka Pokiaľ sa ti to nestane v zahraničí tak si Ok. Na pobočku sa da i v covid dobe v pohode zájsť. Ale je to oser.,und,0,Sat Feb 13 09:51:20 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
tomasslavicek,tomasslavicek,12812,827,397,10975,Praha / Stěžery CZ,"@matopeto @martinsuchan @komercka A bez toho se už ani nedostaneš do bankovnictví, takže jediná možnost v covid době je osobní návštěva :)",cs,0,Sat Feb 13 09:41:50 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@mikyta_milan @Byzkids Milane, děkujeme za blahopřání a chválu. Jsme velice rádi, že jste u nás spokojen a věřím, že vás i v budoucnu mile spoustou novinek překvapíme.

Zuzana, KB tým",cs,0,Sat Feb 13 09:38:25 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
tomasslavicek,tomasslavicek,12812,827,397,10975,Praha / Stěžery CZ,"@matopeto @martinsuchan @komercka No když si smažeš omylem KB klíč, musíš znova ověřit účet... A nemůžou poslat ověřovací kód nějak na dálku.",cs,0,Sat Feb 13 09:37:47 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@mikyta_milan Zdravím, Milane, 

to nás velmi těší. Já se přiznám, že ji využívám také pravidelně, dost mi to ulehčí práci.

Zuzana, KB tým",cs,0,Sat Feb 13 09:36:23 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
matopeto,matopeto,1760,301,312,12570,,@tomasslavicek @martinsuchan @komercka S tým přihlásenim je čo za wtf? :),cs,0,Sat Feb 13 09:35:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
matopeto,matopeto,1760,301,312,12570,,@martinsuchan @komercka To robí snad každá banka.,cs,0,Sat Feb 13 09:33:50 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
mikyta_milan,mikyta_milan,4,0,8,3,,@komercka @Byzkids Blahopřeji k 1.místu.Zasloužili jte si ho oprávněně. Já jsem sní velice spokojen.,cs,0,Sat Feb 13 09:33:35 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
